,Rule_ID,Rule_Name,Rule_Description,Tag,Sample,Severity,Pattern,Confidence,Type,Language,Filename
367,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
368,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
369,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
370,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactChildFiber.old.js
371,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberThrow.new.js
372,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberThrow.new.js
373,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberThrow.old.js
374,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberThrow.old.js
375,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\backend\DevToolsComponentStackFrame.js
376,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\backend\DevToolsComponentStackFrame.js
377,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\backend\DevToolsConsolePatching.js
378,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\backend\DevToolsConsolePatching.js
379,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\backend\index.js
380,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\error-codes\transform-error-messages.js
381,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\scripts\error-codes\transform-error-messages.js
382,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server-dom-webpack\src\ReactFlightWebpackPlugin.js
383,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\shared\forks\ReactFeatureFlags.www.js
384,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],broke,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react\src\__tests__\ReactES6Class-test.js
385,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-shared\src\__tests__\store-test.js
386,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\src\ReactElementValidator.js
387,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\src\ReactElementValidator.js
388,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react\src\ReactHooks.js
389,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react\src\ReactHooks.js
390,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react\src\ReactHooks.js
391,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react\src\ReactHooks.js
392,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberClassComponent.new.js
393,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberClassComponent.old.js
394,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
395,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
396,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
397,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
398,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
399,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
400,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
401,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
402,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
403,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-server\src\ReactFizzServer.js
404,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FIXME,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
405,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
406,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
407,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],HACK,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
408,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
409,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
410,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
411,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
412,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\import-worker\preprocessData.js
413,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],HACK,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-devtools-timeline\src\utils\useSmartTooltip.js
414,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\shared\DOMProperty.js
415,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\jest\jest-cli.js
416,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\jest\jest-cli.js
417,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\jest\preprocessor.js
418,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\jest\setupHostConfigs.js
419,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\jest\setupTests.js
420,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\jest\setupTests.js
421,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\jest\setupTests.www.js
422,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberTransition.new.js
423,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-reconciler\src\ReactFiberTransition.old.js
424,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\release\shared-commands\download-build-artifacts.js
425,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\release\shared-commands\download-build-artifacts.js
426,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\scripts\release\shared-commands\get-build-id-for-commit.js
427,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
428,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
429,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
430,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
431,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
432,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
433,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
434,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-dom\src\__tests__\ReactDOMFizzStaticBrowser-test.js
435,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
436,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
437,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
438,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
439,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
440,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
441,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
442,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
443,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
444,AI027500,Hygiene: Suspicious Comment,Hygiene: Suspicious Comment,['Miscellaneous.CodeHygiene.Comment.Suspicious'],hack,Moderate,hack|insecure|black magic|high risk|risky|riskiest|obfuscation|obfuscate|obfuscated,Unspecified,Regex,javascript,fgh\packages\react-native-renderer\src\ReactFabricHostConfig.js
445,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\prepare-release-from-npm-commands\guess-stable-version-numbers.js
446,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],NPM,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\prepare-release-from-npm-commands\guess-stable-version-numbers.js
447,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],NPM,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\prepare-release-from-npm-commands\parse-params.js
448,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],NPM,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\check-npm-permissions.js
449,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],NPM,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\check-npm-permissions.js
450,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\check-npm-permissions.js
451,AI001800,Cloud Service: Code Package Repository (NPM),Cloud Service: Code Package Repository (NPM),['CloudServices.Code.Repo.NPM'],npm,Moderate,npm,Unspecified,String,javascript,fgh\scripts\release\publish-commands\check-npm-permissions.js
452,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\server\ReactDOMLegacyServerNodeStream.js
453,AI027400,Hygiene: Fix Comment,Hygiene: Fix Comment,['Miscellaneous.CodeHygiene.Comment.Fix'],FixMe,Moderate,fixme|broke|broken,Unspecified,Regex,javascript,fgh\packages\react-dom\src\server\ReactDOMLegacyServerStreamConfig.js
454,AI027300,Hygiene: Todo Comment,Hygiene: Todo Comment,['Miscellaneous.CodeHygiene.Comment.Todo'],TODO,Moderate,todo,Unspecified,Regex,javascript,fgh\packages\react-dom\src\server\ReactDOMServerFormatConfig.js
